match_id,season_id,series_id,match_date,match_length_id,ball_type_id,team_a_id,team_a_at_home,team_b_id,team_b_at_home,venue_id,toss_won_by_team_id,toss_decision_id,team_a_innings_1_closure_id,team_a_innings_2_closure_id,team_b_innings_1_closure_id,team_b_innings_2_closure_id,team_a_innings_1_comparison_id,team_a_match_result_id,team_batting_id_match_innings_1,team_batting_id_match_innings_2,team_batting_id_match_innings_3,team_batting_id_match_innings_4,team_b_match_result_id,team_a_coach_id,team_b_coach_id,round_id,match_number_in_round,official_1_id,official_2_id,official_3_id,official_4_id,official_5_id,official_6_id,extracted_time_utc,pitch_number_in_block,total_pitches_in_block,boundary_distance_north,boundary_distance_east,boundary_distance_south,boundary_distance_west,time_of_day_id,coding_state_id,coder_id,reviewer_id
5460078,5180003,1070029,2023-09-03 14:00:00.000,7,220,1019,1,1004,0,38,1019,1,4,5,4,5,3,14,1019,1004,NULL,NULL,15,NULL,NULL,5460045,1,2570002,4090010,NULL,3210010,3010049,347007,2025-04-03 14:06:31.877,NULL,NULL,NULL,NULL,NULL,NULL,30,40,119,122
5460125,5180003,1070019,2024-02-29 10:30:00.000,5,210,1015,1,1004,0,37,1015,2,2,2,2,2,3,7,1004,1015,1004,1015,2,NULL,3550481,5460074,1,1590090,3760014,NULL,2630008,4352191,610001,2025-03-29 14:31:12.130,6,12,82,62,82,62,10,40,119,122
6150107,5180003,920023,2023-10-05 18:00:00.000,7,221,520019,1,220008,0,1002,220008,2,4,5,2,5,1,15,520019,220008,NULL,NULL,14,4390433,NULL,6150009,3,2580067,3550155,NULL,1780021,2730078,3550121,2025-04-05 13:52:35.277,NULL,NULL,59,59,59,58.5,20,40,134,134
6150287,5180003,920023,2024-01-30 19:00:00.000,7,221,520019,1,860004,0,5,520019,2,4,5,4,5,1,15,860004,520019,NULL,NULL,14,4390433,NULL,6150009,3,3470002,3550155,NULL,1940288,2580067,3550456,2025-03-30 14:44:03.127,NULL,NULL,NULL,NULL,NULL,NULL,30,40,134,134
